interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;3600.00;0_to_3600;0;0;0;-1000933268;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1006106056#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1006106056#1;0;0;0;0.00
0.00;3600.00;0_to_3600;6;6;74;-1024105863;0;0;74;373.97
0.00;3600.00;0_to_3600;4;5;12;-1037986847;1;1;13;59.95
0.00;3600.00;0_to_3600;0;0;0;-1056901981#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1058267556#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1058267556#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1059828488;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1059828490;0;0;0;0.00
0.00;3600.00;0_to_3600;2;4;37;-1066438511#1;0;0;39;380.91
0.00;3600.00;0_to_3600;3;4;55;-1066478854#1;0;0;56;624.46
0.00;3600.00;0_to_3600;3;2;9;-1080960154#1;0;0;8;410.84
0.00;3600.00;0_to_3600;0;5;0;-1083809476#2;0;0;5;90.54
0.00;3600.00;0_to_3600;0;0;0;-1089556862;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1092037414;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1092277111#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1092277112;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1092277114#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1092277114#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1099375861;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1104041094;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1104477172;0;0;0;0.00
0.00;3600.00;0_to_3600;7;2;11;-1106583870;0;0;6;172.78
0.00;3600.00;0_to_3600;0;0;0;-1109746214;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1109746215;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1112471208;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1127569560;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1143919181;0;0;0;0.00
0.00;3600.00;0_to_3600;7;4;16;-1156329250;0;0;13;18.16
0.00;3600.00;0_to_3600;0;0;0;-1156337048;0;0;0;0.00
0.00;3600.00;0_to_3600;5;5;14;-1167764376;0;0;14;205.50
0.00;3600.00;0_to_3600;0;0;0;-1174838574;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1189500284;0;0;0;0.00
0.00;3600.00;0_to_3600;10;8;93;-119180342#1;7;7;91;152.61
0.00;3600.00;0_to_3600;6;4;36;-121794822#1;0;0;34;1333.01
0.00;3600.00;0_to_3600;2;7;32;-121794822#3;0;0;37;292.60
0.00;3600.00;0_to_3600;1;2;8;-121794822#5;0;0;9;107.29
0.00;3600.00;0_to_3600;2;7;17;-121794822#7;0;0;22;153.33
0.00;3600.00;0_to_3600;4;2;12;-121794822#9;0;0;10;78.04
0.00;3600.00;0_to_3600;0;10;0;-121794824;0;0;10;392.03
0.00;3600.00;0_to_3600;3;2;44;-121794825#0;0;0;43;514.17
0.00;3600.00;0_to_3600;1;4;28;-121794825#2;0;0;31;1418.22
0.00;3600.00;0_to_3600;0;10;0;-121794825#3;0;0;10;28.59
0.00;3600.00;0_to_3600;1;2;11;-121794827;0;0;12;422.54
0.00;3600.00;0_to_3600;1;4;36;-1230294701;0;0;37;874.95
0.00;3600.00;0_to_3600;0;0;0;-1236138839;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1236138842;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1236456856;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1238081828#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1239207127#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-1239219872#1;0;0;0;0.00
